seller_sku,qty_ordered
YRFR-HY1282,4043
MGHY1213,1340
IKUS-HY1323,1269
YYDEFBA-HY1417,1267
YYDE-HY2345,1116
MGUKHY1140,981
IKUS-HY1270,980
MGHY1464,917
MG-HY1126,901
JDHY1282,809
